state,station_name,report_count,order_count,oldest_date,latest_date
AL,BLOUNT COUNTY SHERIFF OFFICE,13,703,2017-03-31,2020-03-31
AL,BLOUNTSVILLE POLICE DEPT,16,361,2016-04-04,2020-03-31
AL,BOAZ POLICE DEPT,16,254,2016-04-04,2020-03-31
AL,BRIGHTON POLICE DEPT,16,57,2016-04-04,2020-03-31
AL,BRILLIANT POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,BROOKSIDE POLICE DEPT,1,13,2020-03-31,2020-03-31
AL,BROOKWOOD POLICE DEPT,16,32,2016-04-04,2020-03-31
AL,BRUNDIDGE POLICE DEPARTMENT,2,14,2019-12-31,2020-03-31
AL,BULLOCK COUNTY SHERIFF DEPT,16,16,2016-04-04,2020-03-31
AL,BUTLER COUNTY SHERIFF DEPT,16,298,2016-04-04,2020-03-31
AL,BUTLER POLICE DEPT,1,1,2016-04-04,2016-04-04
AL,CALERA POLICE DEPT,16,242,2016-04-04,2020-03-31
AL,CALHOUN CO SHERIFF DEPT,2,174,2016-04-04,2016-10-03
AL,CALHOUN CO SHERIFF OFFICE,14,1282,2016-12-31,2020-03-31
AL,CARROLLTON POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,CEDAR BLUFF POLICE DEPT,16,148,2016-04-04,2020-03-31
AL,CENTRE POLICE DEPT,16,873,2016-04-04,2020-03-31
AL,CENTREVILLE POLICE DEPT,13,66,2016-04-04,2019-06-30
AL,CHAMBERS COUNTY SHERIFF'S OFFICE,1,46,2020-03-31,2020-03-31
AL,CHAMBERS COUNTY SHERIFFS OFFICE,15,615,2016-04-04,2019-12-31
AL,CHATOM POLICE DEPT,16,592,2016-04-04,2020-03-31
AL,CHEROKEE COUNTY NARCOTICS,3,40,2016-04-04,2016-12-31
AL,CHEROKEE COUNTY SHERIFF DEPT,16,553,2016-04-04,2020-03-31
AL,CHICKASAW POLICE DEPT,16,386,2016-04-04,2020-03-31
AL,CHILDERSBURG POLICE DEPT,15,108,2016-10-03,2020-03-31
AL,CHILTON COUNTY SHERIFF DEPT,16,368,2016-04-04,2020-03-31
AL,CLANTON POLICE DEPARTMENT,16,1392,2016-04-04,2020-03-31
AL,CLARKE COUNTY SHERIFFS DEPT,9,27,2016-04-04,2018-06-30
AL,CLAYTON POLICE DEPT,15,45,2016-04-04,2019-12-31
AL,CLEBURNE COUNTY SHERIFFS DEPT,1,1,2016-04-04,2016-04-04
AL,CLEVELAND POLICE DEPT,16,16,2016-04-04,2020-03-31
AL,CLIO POLICE DEPT,16,32,2016-04-04,2020-03-31
AL,COASTAL AL COMM COLLEGE PD HI_ED,10,148,2017-12-31,2020-03-31
AL,COFFEE COUNTY SHERIFF DEPT,2,19,2016-04-04,2016-10-03
AL,COFFEE COUNTY SHERIFF OFFICE,14,175,2016-12-31,2020-03-31
AL,COLBERT COUNTY DISTRICT ATTORNEY,4,52,2019-06-30,2020-03-31
AL,COLBERT COUNTY SHERIFF DEPT,4,116,2016-04-04,2017-03-31
AL,COLBERT COUNTY SHERIFF'S OFFICE,1,33,2020-03-31,2020-03-31
AL,COLBERT COUNTY SHERIFFS OFFICE,11,723,2017-06-30,2019-12-31
AL,COLLINSVILLE POLICE DEPT,16,535,2016-04-04,2020-03-31
AL,COLUMBIA POLICE DEPARTMENT,16,628,2016-04-04,2020-03-31
AL,CONECUH COUNTY SHERIFF DEPT,16,208,2016-04-04,2020-03-31
AL,COOSA COUNTY SHERIFFS DEPT,13,35,2016-04-04,2019-06-30
AL,COOSA CSO,3,6,2019-09-30,2020-03-31
AL,CORDOVA POLICE DEPT,16,393,2016-04-04,2020-03-31
AL,COTTONWOOD POLICE DEPT,5,162,2016-04-04,2017-06-30
AL,COTTONWOOD POLICE DEPTMENT,11,280,2017-09-30,2020-03-31
AL,COVINGTON COUNTY SHERIFF DEPT,16,972,2016-04-04,2020-03-31
AL,CRENSHAW COUNTY SHERIFF OFFICE,3,3,2017-12-31,2018-06-30
AL,CRENSHAW COUNTY SHERIFFS OFFICE,6,6,2016-04-04,2017-09-30
AL,CREOLA POLICE DEPT,11,22,2016-04-04,2018-12-31
AL,CROSSVILLE POLICE DEPT,16,454,2016-04-04,2020-03-31
AL,CULLMAN COUNTY ANIMAL CONTROL,1,1,2016-04-04,2016-04-04
AL,CULLMAN COUNTY SHERIFF DEPT,16,265,2016-04-04,2020-03-31
AL,CULLMAN POLICE DEPT,16,522,2016-04-04,2020-03-31
AL,DADEVILLE POLICE DEPT,8,16,2016-10-03,2018-06-30
AL,DALE COUNTY SHERIFF DEPT,7,357,2016-04-04,2017-12-31
AL,DALE COUNTY SHERIFF OFFICE,9,1930,2018-03-31,2020-03-31
AL,DALEVILLE DEPT OF PUBLIC SAFETY,16,348,2016-04-04,2020-03-31
AL,DALLAS COUNTY SHERIFF DEPT,16,601,2016-04-04,2020-03-31
AL,DAPHNE POLICE DEPT,16,304,2016-04-04,2020-03-31
AL,DAUPHIN ISLAND POLICE DEPT,7,14,2016-12-31,2018-06-30
AL,DEKALB COUNTY SHERIFF OFFICE,11,167,2017-09-30,2020-03-31
AL,DEMOPOLIS POLICE DEPT,16,434,2016-04-04,2020-03-31
AL,DEPT OF CONSERVATION MONTG,1,81,2020-03-31,2020-03-31
AL,DEPT OF CORRECTIONS,1,5,2020-03-31,2020-03-31
AL,DHS/ICE/HSI ALABAMA,1,250,2016-04-04,2016-04-04
AL,DHS/ICE/HSI MONTGOMERY,5,321,2016-10-03,2017-09-30
AL,DIST ATTY 7TH JUD COURT LAW ENF,16,737,2016-04-04,2020-03-31
AL,DOJ/ATF BIRMINGHAM,6,2694,2016-04-04,2017-09-30
AL,DOJ/ATF REDSTONE ARSENAL,6,18,2016-04-04,2017-09-30
AL,DOJ/FBI BIRMINGHAM,5,45,2016-10-03,2017-09-30
AL,DOJ/FBI BIRMINGHAM DIVISION,1,6,2016-04-04,2016-04-04
AL,DOJ/FBI HAZ DEVICES SCHOOL,5,76,2016-10-03,2017-09-30
AL,DOJ/USMS BIRMINGHAM,5,10,2016-10-03,2017-09-30
AL,DOJ/USMS GULF COAST,1,2,2016-04-04,2016-04-04
AL,DOJ/USMS MONTGOMERY,6,18,2016-04-04,2017-09-30
AL,DORA POLICE DEPT,16,414,2016-04-04,2020-03-31
AL,DOTHAN POLICE DEPT,16,1974,2016-04-04,2020-03-31
AL,DOTHAN REGIONAL AIRPORT POLICE,3,29,2019-09-30,2020-03-31
AL,DOTHAN REGIONAL AIRPORT POLICE DEPT,1,35,2016-04-04,2016-04-04
AL,DOTHAN REGIONAL AIRPORT POLICE LEA,12,884,2016-10-03,2019-06-30
AL,DOUGLAS POLICE DEPT,16,188,2016-04-04,2020-03-31
AL,ELBA POLICE DEPT,16,288,2016-04-04,2020-03-31
AL,ELBERTA POLICE DEPT,16,348,2016-04-04,2020-03-31
AL,ELMORE COUNTY SHERIFF DEPT,1,2,2016-04-04,2016-04-04
AL,ELMORE COUNTY SHERIFF OFFICE,15,23,2016-10-03,2020-03-31
AL,ESCAMBIA COUNTY SHERIFF DEPT,16,274,2016-04-04,2020-03-31
AL,ETOWAH COUNTY DTF,9,18,2016-04-04,2018-06-30
AL,ETOWAH COUNTY SHERIFF DEPT,4,114,2016-04-04,2017-03-31
AL,ETOWAH COUNTY SHERIFF'S OFFICE,1,23,2020-03-31,2020-03-31
AL,ETOWAH COUNTY SHERIFFS OFFICE,11,264,2017-06-30,2019-12-31
AL,EUFAULA POLICE DEPT,16,177,2016-04-04,2020-03-31
AL,FAIRFIELD POLICE DEPT,16,735,2016-04-04,2020-03-31
AL,FAIRHOPE POLICE DEPT,10,68,2016-04-04,2018-09-30
AL,FALKVILLE POLICE DEPT,1,3,2016-04-04,2016-04-04
AL,FAULKNER STATE POLICE DEPT,6,72,2016-04-04,2017-09-30
AL,FAYETTE COUNTY SHERIFF DEPT,4,172,2019-06-30,2020-03-31
AL,FAYETTE POLICE DEPT,16,384,2016-04-04,2020-03-31
AL,FLORENCE POLICE DEPT,16,602,2016-04-04,2020-03-31
AL,FOLEY POLICE DEPT,16,489,2016-04-04,2020-03-31
AL,FORT PAYNE POLICE DEPT,16,295,2016-04-04,2020-03-31
AL,FRANKLIN COUNTY SHERIFF DEPT,2,8,2016-04-04,2016-10-03
AL,FRANKLIN COUNTY SHERIFF'S OFFICE,1,4,2020-03-31,2020-03-31
AL,FRANKLIN COUNTY SHERIFFS OFFICE,13,52,2016-12-31,2019-12-31
AL,FRISCO CITY POLICE DEPT,5,15,2016-04-04,2017-06-30
AL,FULTONDALE POLICE DEPT,16,442,2016-04-04,2020-03-31
AL,GADSDEN POLICE DEPT,16,1085,2016-04-04,2020-03-31
AL,GARDENDALE POLICE DEPT,16,158,2016-04-04,2020-03-31
AL,GEORGIANA POLICE DEPT,16,429,2016-04-04,2020-03-31
AL,GERALDINE POLICE DEPT,16,64,2016-04-04,2020-03-31
AL,GLENCOE POLICE DEPT,16,134,2016-04-04,2020-03-31
AL,GORDO POLICE DEPT,16,674,2016-04-04,2020-03-31
AL,GORDON POLICE DEPARTMENT,8,132,2018-06-30,2020-03-31
AL,GORDON POLICE DEPT,3,45,2016-10-03,2017-03-31
AL,GRANT POLICE DEPT,3,3,2016-04-04,2016-12-31
AL,GREENE COUNTY SHERIFF DEPT,16,268,2016-04-04,2020-03-31
AL,GREENVILLE POLICE DEPT,16,740,2016-04-04,2020-03-31
AL,GROVE HILL POLICE DEPT,9,18,2016-04-04,2018-06-30
AL,GUIN POLICE DEPT,16,208,2016-04-04,2020-03-31
AL,GULF SHORES POLICE DEPT,16,400,2016-04-04,2020-03-31
AL,GUNTERSVILLE POLICE DEPT,16,1689,2016-04-04,2020-03-31
AL,GURLEY POLICE DEPT,16,543,2016-04-04,2020-03-31
AL,HACKLEBURG POLICE DEPT,16,265,2016-04-04,2020-03-31
AL,HALEYVILLE POLICE DEPT,16,224,2016-04-04,2020-03-31
AL,HANCEVILLE POLICE DEPARTMENT,9,812,2018-03-31,2020-03-31
AL,HANCEVILLE POLICE DEPT,7,666,2016-04-04,2017-12-31
AL,HARTSELLE POLICE DEPT,16,109,2016-04-04,2020-03-31
AL,HAYDEN POLICE DEPARTMENT,1,1,2020-03-31,2020-03-31
AL,HEADLAND POLICE DEPT,16,744,2016-04-04,2020-03-31
AL,HEFLIN POLICE DEPT,16,400,2016-04-04,2020-03-31
AL,HELENA POLICE DEPT,16,823,2016-04-04,2020-03-31
AL,HENRY COUNTY SHERIFF DEPT,5,55,2016-04-04,2017-06-30
AL,HENRY COUNTY SHERIFFS OFFICE,11,597,2017-09-30,2020-03-31
AL,HIGHLAND LAKE POLICE DEPT,16,125,2016-04-04,2020-03-31
AL,HILLSBORO POLICE DEPT,16,16,2016-04-04,2020-03-31
AL,HOKES BLUFF POLICE DEPT,16,36,2016-04-04,2020-03-31
AL,HOMEWOOD POLICE DEPT,16,2275,2016-04-04,2020-03-31
AL,HOOVER POLICE DEPT,16,841,2016-04-04,2020-03-31
AL,HOUSTON COUNTY SHERIFF DEPT,16,2379,2016-04-04,2020-03-31
AL,HUEYTOWN POLICE DEPT,16,159,2016-04-04,2020-03-31
AL,HUNTSVILLE POLICE DEPT,10,438,2016-04-04,2018-09-30
AL,IDER POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,IRONDALE POLICE DEPT,16,268,2016-04-04,2020-03-31
AL,JACKSON COUNTY SHERIFF DEPT,11,11,2016-04-04,2018-12-31
AL,JACKSON POLICE DEPT,16,68,2016-04-04,2020-03-31
AL,JACKSONVILLE HIGHWAY PATROL,1,16,2016-04-04,2016-04-04
AL,JACKSONVILLE POLICE DEPT,16,378,2016-04-04,2020-03-31
AL,JASPER POLICE DEPT,16,1190,2016-04-04,2020-03-31
AL,JEFFERSON CO SHERIFF (CENTER POINT),15,123,2016-04-04,2019-12-31
AL,JEFFERSON COUNTY SHERIFF (BESSEMER),15,730,2016-04-04,2019-12-31
AL,JEFFERSON COUNTY SHERIFF DEPT,2,149,2016-04-04,2016-10-03
AL,JEFFERSON COUNTY SHERIFF'S OFFICE,1,35,2020-03-31,2020-03-31
AL,JEFFERSON COUNTY SHERIFFS OFFICE,13,445,2016-12-31,2019-12-31
AL,KINSTON POLICE DEPT,16,53,2016-04-04,2020-03-31
AL,LAKE VIEW POLICE DEPT,16,96,2016-04-04,2020-03-31
AL,LAUDERDALE COUNTY SHERIFFS OFFICE,12,12,2017-06-30,2020-03-31
AL,LAWRENCE COUNTY SHERIFF DEPT,16,80,2016-04-04,2020-03-31
AL,LAWSON STATE COMM COLLEGE PD HI_ED,6,71,2018-03-31,2019-06-30
AL,LEE COUNTY SHERIFF DEPT,2,17,2016-04-04,2016-10-03
AL,LEE COUNTY SHERIFFS OFFICE,11,110,2016-12-31,2019-06-30
AL,LEE CSO,3,28,2019-09-30,2020-03-31
AL,LEEDS POLICE DEPT,16,270,2016-04-04,2020-03-31
AL,LEESBURG POLICE DEPT,16,463,2016-04-04,2020-03-31
AL,LEIGHTON POLICE DEPT,15,230,2016-10-03,2020-03-31
AL,LEIGHTONN POLICE DEPT,1,8,2016-04-04,2016-04-04
AL,LEXINGTON POLICE DEPT,14,142,2016-12-31,2020-03-31
AL,LIMESTONE COUNTY SHERIFF DEPT,16,287,2016-04-04,2020-03-31
AL,LINCOLN POLICE DEPT,1,4,2016-04-04,2016-04-04
AL,LOUISVILLE POLICE DEPT,16,144,2016-04-04,2020-03-31
AL,LOWNDES COUNTY SHERIFF DEPT,6,6,2016-04-04,2017-09-30
AL,LOXLEY POLICE DEPT,14,14,2016-12-31,2020-03-31
AL,LUVERNE POLICE DEPT,16,32,2016-04-04,2020-03-31
AL,MACON COUNTY SHERIFF'S OFFICE,1,42,2020-03-31,2020-03-31
AL,MACON COUNTY SHERIFFS OFFICE,15,630,2016-04-04,2019-12-31
AL,MADISON POLICE DEPT,16,384,2016-04-04,2020-03-31
AL,MAPLESVILLE POLICE DEPT,16,16,2016-04-04,2020-03-31
AL,MARENGO COUNTY SHERIFF DEPT,16,224,2016-04-04,2020-03-31
AL,MARGARET POLICE DEPARTMENT,16,137,2016-04-04,2020-03-31
AL,MARION COUNTY SHERIFF DEPT,4,24,2016-04-04,2017-03-31
AL,MARION COUNTY SHERIFF'S DEPT,1,4,2020-03-31,2020-03-31
AL,MARION COUNTY SHERIFFS DEPT,11,54,2017-06-30,2019-12-31
AL,MARSHALL COUNTY SHERIFF DEPT,16,194,2016-04-04,2020-03-31
AL,MCINTOSH POLICE DEPT,16,52,2016-04-04,2020-03-31
AL,MIDFIELD POLICE DEPT,16,202,2016-04-04,2020-03-31
AL,MIDLAND CITY POLICE DEPARTMENT,1,1,2020-03-31,2020-03-31
AL,MILLBROOK POLICE DEPT,16,772,2016-04-04,2020-03-31
AL,MILLRY POLICE DEPT,16,112,2016-04-04,2020-03-31
AL,MOBILE COMM CORRECTION CENTER,2,2,2016-04-04,2016-10-03
AL,MOBILE COUNTY SHERIFF'S OFFICE,1,1,2020-03-31,2020-03-31
AL,MOBILE COUNTY SHERIFFS OFFICE,4,8,2016-04-04,2019-12-31
AL,MOBILE POLICE DEPT,16,474,2016-04-04,2020-03-31
AL,MONTGOMERY CO SHERIFF OFFICE,16,34,2016-04-04,2020-03-31
AL,MONTGOMERY CTY BOARD OF PARDONS,14,46,2016-04-04,2019-09-30
AL,MONTGOMERY POLICE DEPT,16,168,2016-04-04,2020-03-31
AL,MOODY POLICE DEPT,5,139,2016-04-04,2017-06-30
AL,MOODY POLICE DEPTMENT,11,234,2017-09-30,2020-03-31
AL,MORGAN COUNTY SHERIFF DEPT,2,85,2016-04-04,2016-10-03
AL,MORGAN COUNTY SHERIFF'S OFFICE,1,11,2020-03-31,2020-03-31
AL,MORGAN COUNTY SHERIFFS OFFICE,13,272,2016-12-31,2019-12-31
AL,MORRIS POLICE DEPT,1,2,2016-04-04,2016-04-04
AL,MOUNTAIN BROOK POLICE DEPT,3,5,2016-04-04,2016-12-31
AL,MUNFORD POLICE DEPT,9,51,2016-04-04,2018-06-30
AL,MUSCLE SHOALS POLICE DEPT,16,526,2016-04-04,2020-03-31
AL,NAPIER FIELD POLICE DEPT,15,56,2016-10-03,2020-03-31
AL,NE AL LAW ENFORCEMENT ACADEMY,16,800,2016-04-04,2020-03-31
AL,NEW SITE POLICE DEPARTMENT,8,87,2018-06-30,2020-03-31
AL,NEWTON POLICE DEPT,16,88,2016-04-04,2020-03-31
AL,NEWVILLE POLICE DEPT,15,123,2016-10-03,2020-03-31
AL,NORTHPORT POLICE DEPT,16,357,2016-04-04,2020-03-31
AL,ODENVILLE POLICE DEPT,16,1120,2016-04-04,2020-03-31
AL,OHATCHEE POLICE DEPT,16,119,2016-04-04,2020-03-31
AL,ONEONTA POLICE DEPT,5,134,2016-04-04,2017-06-30
AL,ONEONTA POLICE DEPTMENT,11,286,2017-09-30,2020-03-31
AL,ORANGE BEACH POLICE DEPT,14,34,2016-04-04,2020-03-31
AL,OWENS CROSS ROADS PD,1,1,2020-03-31,2020-03-31
AL,OXFORD POLICE DEPT,16,4844,2016-04-04,2020-03-31
AL,OZARK POLICE DEPT,16,59,2016-04-04,2020-03-31
AL,PARRISH POLICE DEPT,16,79,2016-04-04,2020-03-31
AL,PELHAM POLICE DEPARTMENT,12,603,2017-06-30,2020-03-31
AL,PELHAM POLICE DEPT,4,62,2016-04-04,2017-03-31
AL,PELL CITY POLICE DEPT,16,1437,2016-04-04,2020-03-31
AL,PENNINGTON POLICE DEPT,16,31,2016-04-04,2020-03-31
AL,PHENIX CITY POLICE DEPT,9,135,2016-04-04,2018-06-30
AL,PICKENS COUNTY SHERIFF DEPT,2,123,2016-04-04,2016-10-03
AL,PICKENS COUNTY SHERIFF'S OFFICE,1,4,2020-03-31,2020-03-31
AL,PICKENS COUNTY SHERIFFS OFFICE,13,487,2016-12-31,2019-12-31
AL,PIEDMONT POLICE DEPARTMENT,16,117,2016-04-04,2020-03-31
AL,PLEASANT GROVE POLICE DEPT,9,118,2016-04-04,2018-06-30
AL,POWELL POLICE DEPT,9,10,2016-04-04,2018-06-30
AL,PRATTVILLE POLICE DEPT,16,48,2016-04-04,2020-03-31
AL,PRICEVILLE POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,PRICHARD POLICE DEPT,16,48,2016-04-04,2020-03-31
AL,RAGLAND POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,RAINBOW CITY POLICE DEPT,16,91,2016-04-04,2020-03-31
AL,RAINSVILLE POLICE DEPT,9,126,2018-03-31,2020-03-31
AL,RANDOLPH COUNTY SHERIFF DEPT,3,99,2016-04-04,2016-12-31
AL,RANDOLPH COUNTY SHERIFF OFFICE,13,415,2017-03-31,2020-03-31
AL,REPTON POLICE DEPARTMENT,13,42,2017-03-31,2020-03-31
AL,RIVERSIDE POLICE DEPT,16,78,2016-04-04,2020-03-31
AL,RUSSELL COUNTY SHERIFF OFFICE,12,17,2017-06-30,2020-03-31
AL,RUSSELLVILLE POLICE DEPT,16,333,2016-04-04,2020-03-31
AL,SAINT CLAIR COUNTY SHERIFF DEPT,16,293,2016-04-04,2020-03-31
AL,SARDIS CITY POLICE DEPT,16,110,2016-04-04,2020-03-31
AL,SATSUMA POLICE DEPT,16,107,2016-04-04,2020-03-31
AL,SCOTTSBORO POLICE DEPT,16,128,2016-04-04,2020-03-31
AL,SELMA POLICE DEPT,16,852,2016-04-04,2020-03-31
AL,SHELBY COUNTY SHERIFF DEPT,16,101,2016-04-04,2020-03-31
AL,SHORTER POLICE DEPT,2,2,2019-12-31,2020-03-31
AL,SIPSEY POLICE DEPT,9,9,2016-04-04,2018-06-30
AL,SKYLINE POLICE DEPT,16,73,2016-04-04,2020-03-31
AL,SLOCOMB POLICE DEPT,16,127,2016-04-04,2020-03-31
AL,SNEAD POLICE DEPT,16,177,2016-04-04,2020-03-31
AL,SOUTHSIDE POLICE DEPT,16,241,2016-04-04,2020-03-31
AL,SPRINGVILLE POLICE DEPT,16,211,2016-04-04,2020-03-31
AL,STATE PARKS DIV,1,212,2020-03-31,2020-03-31
AL,STEELE POLICE DEPT,9,18,2016-04-04,2018-06-30
AL,SUMITON POLICE DEPT,16,1781,2016-04-04,2020-03-31
AL,SUPREME COURT MONTGOMERY,6,46,2018-06-30,2019-09-30
AL,SYLACAUGA POLICE DEPT,16,251,2016-04-04,2020-03-31
AL,SYLVANIA POLICE DEPARTMENT,11,35,2017-09-30,2020-03-31
AL,TALLADEGA COUNTY DTF,16,160,2016-04-04,2020-03-31
AL,TALLADEGA POLICE DEPT,16,640,2016-04-04,2020-03-31
AL,TALLAPOOSA COUNTY NTF,10,20,2016-04-04,2018-09-30
AL,TALLAPOOSA COUNTY SHERIFF DEPT,2,25,2016-04-04,2016-10-03
AL,TALLAPOOSA COUNTY SHERIFF'S DEPT,1,13,2020-03-31,2020-03-31
AL,TALLAPOOSA COUNTY SHERIFFS DEPT,13,226,2016-12-31,2019-12-31
AL,TANNEHILL IRONWORKS HIST ST RGRS,4,64,2019-06-30,2020-03-31
AL,TARRANT POLICE DEPT,16,128,2016-04-04,2020-03-31
AL,THOMASVILLE POLICE DEPT,16,114,2016-04-04,2020-03-31
AL,THORSBY POLICE DEPT,15,30,2016-04-04,2019-12-31
AL,TRINITY POLICE DEPT,12,33,2016-04-04,2019-03-31
AL,TROY POLICE DEPT,16,166,2016-04-04,2020-03-31
AL,TROY UNIVERSITY POLICE DEPT HI_ED,16,1091,2016-04-04,2020-03-31
AL,TRUSSVILLE POLICE DEPT,12,770,2016-04-04,2019-03-31
AL,TRUSSVILLE SPECIAL INV UNIT,6,11,2016-04-04,2017-09-30
AL,TUSCALOOSA COUNTY SHERIFF DEPT,4,346,2016-04-04,2017-03-31
AL,TUSCALOOSA COUNTY SHERIFF OFFICE,12,1126,2017-06-30,2020-03-31
AL,TUSCALOOSA POLICE DEPT,16,3130,2016-04-04,2020-03-31
AL,TUSCUMBIA POLICE DEPT,16,2913,2016-04-04,2020-03-31
AL,TUSKEGEE POLICE DEPARTMENT,6,126,2018-12-31,2020-03-31
AL,UNION SPRINGS POLICE DEPARTMENT,7,105,2018-09-30,2020-03-31
AL,UNIONTOWN POLICE DEPT,15,30,2016-04-04,2019-12-31
AL,UNIV OF AL HUNTSVILLE PD HI_ED,13,294,2017-03-31,2020-03-31
AL,UNIV OF AL HUNTSVILLE POLICE HI_ED,3,74,2016-04-04,2016-12-31
AL,UNIV OF ALABAMA PD HI_ED,4,79,2019-06-30,2020-03-31
AL,UNIV OF ALABAMA POLICE DEPT,11,303,2016-10-03,2019-03-31
AL,UNIV OF NORTH AL POLICE HI_ED,16,439,2016-04-04,2020-03-31
AL,VANCE POLICE DEPT,15,15,2016-04-04,2019-12-31
AL,VESTAVIA HILLS POLICE DEPT,6,159,2016-04-04,2017-09-30
AL,VINCENT POLICE DEPT,16,729,2016-04-04,2020-03-31
AL,WADLEY POLICE DEPT,15,271,2016-10-03,2020-03-31
AL,WALKER COUNTY SHERIFF DEPT,16,1315,2016-04-04,2020-03-31
AL,WALLACE STATE CAMPUS POLICE,5,104,2019-03-31,2020-03-31
AL,WALLACE STATE COMM COLLEGE PD HI_ED,6,120,2017-09-30,2018-12-31
